sport,event,year,n_nations,n_athletes,is_team_event,hhi_gold,n_nations_with_gold
Athletics,"20 kilometres Race Walk, Men",2012,34,56,False,1.0,1
Athletics,"20 kilometres Race Walk, Men",2016,40,74,False,1.0,1
Athletics,"20 kilometres Race Walk, Men",2020,28,57,False,1.0,1
Athletics,"20 kilometres Race Walk, Women",2000,31,57,False,1.0,1
Athletics,"20 kilometres Race Walk, Women",2004,35,57,False,1.0,1
Athletics,"20 kilometres Race Walk, Women",2008,30,48,False,1.0,1
Athletics,"20 kilometres Race Walk, Women",2012,33,61,False,1.0,1
Athletics,"20 kilometres Race Walk, Women",2016,34,74,False,1.0,1
Athletics,"20 kilometres Race Walk, Women",2020,30,58,False,1.0,1
Athletics,"200 metres, Men",1964,46,63,False,1.0,1
Athletics,"200 metres, Men",1968,40,58,False,1.0,1
Athletics,"200 metres, Men",1972,51,66,False,1.0,1
Athletics,"200 metres, Men",1976,38,55,False,1.0,1
Athletics,"200 metres, Men",1980,40,63,False,1.0,1
Athletics,"200 metres, Men",1984,59,79,False,1.0,1
Athletics,"200 metres, Men",1988,58,73,False,1.0,1
Athletics,"200 metres, Men",1992,67,81,False,1.0,1
Athletics,"200 metres, Men",1996,58,81,False,1.0,1
Athletics,"200 metres, Men",2000,49,67,False,1.0,1
Athletics,"200 metres, Men",2004,41,54,False,1.0,1
Athletics,"200 metres, Men",2008,54,66,False,1.0,1
Athletics,"200 metres, Men",2012,41,55,False,1.0,1
Athletics,"200 metres, Men",2016,49,79,False,1.0,1
Athletics,"200 metres, Men",2020,34,50,False,1.0,1
Athletics,"200 metres, Women",1964,26,42,False,1.0,1
Athletics,"200 metres, Women",1968,24,39,False,1.0,1
Athletics,"200 metres, Women",1972,30,41,False,1.0,1
Athletics,"200 metres, Women",1976,24,43,False,1.0,1
Athletics,"200 metres, Women",1980,29,41,False,1.0,1
Athletics,"200 metres, Women",1984,32,45,False,1.0,1
Athletics,"200 metres, Women",1988,41,59,False,1.0,1
Athletics,"200 metres, Women",1992,41,53,False,1.0,1
Athletics,"200 metres, Women",1996,34,48,False,1.0,1
Athletics,"200 metres, Women",2000,37,54,False,1.0,1
Athletics,"200 metres, Women",2004,32,43,False,1.0,1
Athletics,"200 metres, Women",2008,38,48,False,1.0,1
Athletics,"200 metres, Women",2012,39,54,False,1.0,1
Athletics,"200 metres, Women",2016,48,71,False,1.0,1
Athletics,"200 metres, Women",2020,31,42,False,1.0,1
Athletics,"3,000 metres Steeplechase, Men",1964,19,30,False,1.0,1
Athletics,"3,000 metres Steeplechase, Men",1968,28,42,False,1.0,1
Athletics,"3,000 metres Steeplechase, Men",1972,29,49,False,1.0,1
Athletics,"3,000 metres Steeplechase, Men",1976,17,25,False,1.0,1
Athletics,"3,000 metres Steeplechase, Men",1980,18,32,False,1.0,1
Athletics,"3,000 metres Steeplechase, Men",1984,26,36,False,1.0,1
Athletics,"3,000 metres Steeplechase, Men",1988,25,33,False,1.0,1
Athletics,"3,000 metres Steeplechase, Men",1992,23,33,False,1.0,1
Athletics,"3,000 metres Steeplechase, Men",1996,22,35,False,1.0,1
Athletics,"3,000 metres Steeplechase, Men",2000,29,40,False,1.0,1
Athletics,"3,000 metres Steeplechase, Men",2004,27,41,False,1.0,1
Athletics,"3,000 metres Steeplechase, Men",2008,27,40,False,1.0,1
Athletics,"3,000 metres Steeplechase, Men",2012,27,39,False,1.0,1
Athletics,"3,000 metres Steeplechase, Men",2016,25,45,False,1.0,1
Athletics,"3,000 metres Steeplechase, Men",2020,22,44,False,1.0,1
Athletics,"3,000 metres Steeplechase, Women",2008,30,51,False,1.0,1
Athletics,"3,000 metres Steeplechase, Women",2012,26,44,False,1.0,1
Athletics,"3,000 metres Steeplechase, Women",2016,33,53,False,1.0,1
Athletics,"3,000 metres Steeplechase, Women",2020,24,41,False,1.0,1
Athletics,"3,000 metres, Women",1984,22,31,False,1.0,1
Athletics,"3,000 metres, Women",1988,24,35,False,1.0,1
Athletics,"3,000 metres, Women",1992,22,34,False,1.0,1
Athletics,"4 × 100 metres Relay, Men",1964,21,21,True,1.0,1
Athletics,"4 × 100 metres Relay, Men",1968,23,23,True,1.0,1
Athletics,"4 × 100 metres Relay, Men",1972,32,32,True,1.0,1
Athletics,"4 × 100 metres Relay, Men",1976,21,21,True,1.0,1
Athletics,"4 × 100 metres Relay, Men",1980,16,16,True,1.0,1
Athletics,"4 × 100 metres Relay, Men",1984,26,26,True,1.0,1
Athletics,"4 × 100 metres Relay, Men",1988,30,30,True,1.0,1
Athletics,"4 × 100 metres Relay, Men",1992,25,25,True,1.0,1
Athletics,"4 × 100 metres Relay, Men",1996,36,36,True,1.0,1
Athletics,"4 × 100 metres Relay, Men",2000,40,40,True,1.0,1
Athletics,"4 × 100 metres Relay, Men",2004,16,16,True,1.0,1
Athletics,"4 × 100 metres Relay, Men",2008,16,16,True,1.0,1
Athletics,"4 × 100 metres Relay, Men",2012,16,16,True,1.0,1
Athletics,"4 × 100 metres Relay, Men",2016,16,16,True,1.0,1
Athletics,"4 × 100 metres Relay, Men",2020,16,16,True,1.0,1
Athletics,"4 × 100 metres Relay, Women",1964,15,15,True,1.0,1
Athletics,"4 × 100 metres Relay, Women",1968,16,16,True,1.0,1
Athletics,"4 × 100 metres Relay, Women",1972,15,15,True,1.0,1
Athletics,"4 × 100 metres Relay, Women",1976,13,13,True,1.0,1
Athletics,"4 × 100 metres Relay, Women",1980,8,8,True,1.0,1
Athletics,"4 × 100 metres Relay, Women",1984,11,11,True,1.0,1
Athletics,"4 × 100 metres Relay, Women",1988,19,19,True,1.0,1
Athletics,"4 × 100 metres Relay, Women",1992,14,14,True,1.0,1
Athletics,"4 × 100 metres Relay, Women",1996,22,22,True,1.0,1
Athletics,"4 × 100 metres Relay, Women",2000,25,25,True,1.0,1
Athletics,"4 × 100 metres Relay, Women",2004,16,16,True,1.0,1
Athletics,"4 × 100 metres Relay, Women",2008,16,16,True,1.0,1
Athletics,"4 × 100 metres Relay, Women",2012,16,16,True,1.0,1
Athletics,"4 × 100 metres Relay, Women",2016,16,16,True,1.0,1
Athletics,"4 × 100 metres Relay, Women",2020,16,16,True,1.0,1
Athletics,"4 × 400 metres Relay, Men",1964,20,20,True,1.0,1
Athletics,"4 × 400 metres Relay, Men",1968,18,18,True,1.0,1
Athletics,"4 × 400 metres Relay, Men",1972,23,23,True,1.0,1
Athletics,"4 × 400 metres Relay, Men",1976,17,17,True,1.0,1
Athletics,"4 × 400 metres Relay, Men",1980,25,25,True,1.0,1
Athletics,"4 × 400 metres Relay, Men",1984,30,30,True,1.0,1
Athletics,"4 × 400 metres Relay, Men",1988,23,23,True,1.0,1
Athletics,"4 × 400 metres Relay, Men",1992,24,24,True,1.0,1
Athletics,"4 × 400 metres Relay, Men",1996,34,34,True,1.0,1
Athletics,"4 × 400 metres Relay, Men",2000,34,34,True,1.0,1
Athletics,"4 × 400 metres Relay, Men",2004,16,16,True,1.0,1
Athletics,"4 × 400 metres Relay, Men",2008,16,16,True,1.0,1
Athletics,"4 × 400 metres Relay, Men",2012,16,16,True,1.0,1
Athletics,"4 × 400 metres Relay, Men",2016,16,16,True,1.0,1
Athletics,"4 × 400 metres Relay, Men",2020,16,16,True,1.0,1
Athletics,"4 × 400 metres Relay, Mixed",2020,15,15,True,1.0,1
Athletics,"4 × 400 metres Relay, Women",1972,14,14,True,1.0,1
Athletics,"4 × 400 metres Relay, Women",1976,13,13,True,1.0,1
Athletics,"4 × 400 metres Relay, Women",1980,12,12,True,1.0,1
Athletics,"4 × 400 metres Relay, Women",1984,11,11,True,1.0,1
Athletics,"4 × 400 metres Relay, Women",1988,16,16,True,1.0,1
Athletics,"4 × 400 metres Relay, Women",1992,14,14,True,1.0,1
Athletics,"4 × 400 metres Relay, Women",1996,14,14,True,1.0,1
Athletics,"4 × 400 metres Relay, Women",2000,21,21,True,1.0,1
Athletics,"4 × 400 metres Relay, Women",2004,16,16,True,1.0,1
Athletics,"4 × 400 metres Relay, Women",2008,16,16,True,1.0,1
Athletics,"4 × 400 metres Relay, Women",2012,16,16,True,1.0,1
Athletics,"4 × 400 metres Relay, Women",2016,16,16,True,1.0,1
Athletics,"4 × 400 metres Relay, Women",2020,16,16,True,1.0,1
Athletics,"400 metres Hurdles, Men",1964,26,40,False,1.0,1
Athletics,"400 metres Hurdles, Men",1968,25,32,False,1.0,1
Athletics,"400 metres Hurdles, Men",1972,26,38,False,1.0,1
Athletics,"400 metres Hurdles, Men",1976,16,22,False,1.0,1
Athletics,"400 metres Hurdles, Men",1980,20,23,False,1.0,1
Athletics,"400 metres Hurdles, Men",1984,31,46,False,1.0,1
Athletics,"400 metres Hurdles, Men",1988,29,38,False,1.0,1
Athletics,"400 metres Hurdles, Men",1992,37,49,False,1.0,1
Athletics,"400 metres Hurdles, Men",1996,35,55,False,1.0,1
Athletics,"400 metres Hurdles, Men",2000,45,62,False,1.0,1
Athletics,"400 metres Hurdles, Men",2004,24,35,False,1.0,1
Athletics,"400 metres Hurdles, Men",2008,19,26,False,1.0,1
Athletics,"400 metres Hurdles, Men",2012,34,50,False,1.0,1
Athletics,"400 metres Hurdles, Men",2016,33,47,False,1.0,1
Athletics,"400 metres Hurdles, Men",2020,25,35,False,1.0,1
Athletics,"400 metres Hurdles, Women",1984,20,26,False,1.0,1
Athletics,"400 metres Hurdles, Women",1988,25,35,False,1.0,1
Athletics,"400 metres Hurdles, Women",1992,18,28,False,1.0,1
Athletics,"400 metres Hurdles, Women",1996,21,30,False,1.0,1
Athletics,"400 metres Hurdles, Women",2000,22,34,False,1.0,1
Athletics,"400 metres Hurdles, Women",2004,25,34,False,1.0,1
Athletics,"400 metres Hurdles, Women",2008,21,27,False,1.0,1
Athletics,"400 metres Hurdles, Women",2012,34,43,False,1.0,1
Athletics,"400 metres Hurdles, Women",2016,33,48,False,1.0,1
Athletics,"400 metres Hurdles, Women",2020,26,40,False,1.0,1
Athletics,"400 metres, Men",1964,36,55,False,1.0,1
Athletics,"400 metres, Men",1968,37,56,False,1.0,1
Athletics,"400 metres, Men",1972,51,68,False,1.0,1
Athletics,"400 metres, Men",1976,31,46,False,1.0,1
Athletics,"400 metres, Men",1980,38,57,False,1.0,1
Athletics,"400 metres, Men",1984,56,79,False,1.0,1
Athletics,"400 metres, Men",1988,56,77,False,1.0,1
Athletics,"400 metres, Men",1992,53,69,False,1.0,1
Athletics,"400 metres, Men",1996,44,64,False,1.0,1
Athletics,"400 metres, Men",2000,44,68,False,1.0,1
Athletics,"400 metres, Men",2004,49,63,False,1.0,1
Athletics,"400 metres, Men",2008,40,56,False,1.0,1
Athletics,"400 metres, Men",2012,39,51,False,1.0,1
Athletics,"400 metres, Men",2016,34,52,False,1.0,1
Athletics,"400 metres, Men",2020,33,48,False,1.0,1
Athletics,"400 metres, Women",1964,17,23,False,1.0,1
Athletics,"400 metres, Women",1968,22,32,False,1.0,1
Athletics,"400 metres, Women",1972,29,50,False,1.0,1
Athletics,"400 metres, Women",1976,23,42,False,1.0,1
Athletics,"400 metres, Women",1980,22,39,False,1.0,1
Athletics,"400 metres, Women",1984,18,28,False,1.0,1
Athletics,"400 metres, Women",1988,35,48,False,1.0,1
Athletics,"400 metres, Women",1992,29,41,False,1.0,1
Athletics,"400 metres, Women",1996,35,49,False,1.0,1
Athletics,"400 metres, Women",2000,44,59,False,1.0,1
Athletics,"400 metres, Women",2004,31,42,False,1.0,1
Athletics,"400 metres, Women",2008,40,50,False,1.0,1
Athletics,"400 metres, Women",2012,39,49,False,1.0,1
Athletics,"400 metres, Women",2016,36,57,False,1.0,1
Athletics,"400 metres, Women",2020,35,46,False,1.0,1
Athletics,"5,000 metres, Men",1964,34,54,False,1.0,1
Athletics,"5,000 metres, Men",1968,33,48,False,1.0,1
Athletics,"5,000 metres, Men",1972,43,71,False,1.0,1
Athletics,"5,000 metres, Men",1976,27,42,False,1.0,1
Athletics,"5,000 metres, Men",1980,23,37,False,1.0,1
Athletics,"5,000 metres, Men",1984,39,57,False,1.0,1
Athletics,"5,000 metres, Men",1988,38,55,False,1.0,1
Athletics,"5,000 metres, Men",1992,47,62,False,1.0,1
Athletics,"5,000 metres, Men",1996,24,41,False,1.0,1
Athletics,"5,000 metres, Men",2000,24,38,False,1.0,1
Athletics,"5,000 metres, Men",2004,22,36,False,1.0,1
Athletics,"5,000 metres, Men",2008,25,43,False,1.0,1
Athletics,"5,000 metres, Men",2012,26,43,False,1.0,1
Athletics,"5,000 metres, Men",2016,28,51,False,1.0,1
Athletics,"5,000 metres, Men",2020,22,39,False,1.0,1
Athletics,"5,000 metres, Women",1996,26,48,False,1.0,1
Athletics,"5,000 metres, Women",2000,33,50,False,1.0,1
Athletics,"5,000 metres, Women",2004,28,41,False,1.0,1
Athletics,"5,000 metres, Women",2008,20,32,False,1.0,1
Athletics,"5,000 metres, Women",2012,22,36,False,1.0,1
Athletics,"5,000 metres, Women",2016,18,34,False,1.0,1
Athletics,"5,000 metres, Women",2020,21,38,False,1.0,1
Athletics,"50 kilometres Race Walk, Men",1964,19,37,False,1.0,1
Athletics,"50 kilometres Race Walk, Men",1968,21,40,False,1.0,1
Athletics,"50 kilometres Race Walk, Men",1972,20,39,False,1.0,1
Athletics,"50 kilometres Race Walk, Men",1980,14,29,False,1.0,1
Athletics,"50 kilometres Race Walk, Men",1984,17,34,False,1.0,1
Athletics,"50 kilometres Race Walk, Men",1988,22,42,False,1.0,1
Athletics,"50 kilometres Race Walk, Men",1992,20,42,False,1.0,1
Athletics,"50 kilometres Race Walk, Men",1996,28,52,False,1.0,1
Athletics,"50 kilometres Race Walk, Men",2000,28,56,False,1.0,1
Athletics,"50 kilometres Race Walk, Men",2004,29,54,False,1.0,1
Athletics,"50 kilometres Race Walk, Men",2008,32,61,False,1.0,1
Athletics,"50 kilometres Race Walk, Men",2012,35,63,False,1.0,1
Athletics,"50 kilometres Race Walk, Men",2016,39,80,False,1.0,1
Athletics,"50 kilometres Race Walk, Men",2020,29,59,False,1.0,1
Athletics,"80 metres Hurdles, Women",1964,20,31,False,1.0,1
Athletics,"80 metres Hurdles, Women",1968,23,35,False,1.0,1
Athletics,"800 metres Wheelchair, Women",1984,4,8,False,,0
Athletics,"800 metres Wheelchair, Women",1988,5,8,False,,0
Athletics,"800 metres Wheelchair, Women",1992,6,8,False,,0
Athletics,"800 metres Wheelchair, Women",1996,6,8,False,,0
Athletics,"800 metres Wheelchair, Women",2000,8,8,False,,0
Athletics,"800 metres Wheelchair, Women",2004,4,7,False,,0
Athletics,"800 metres, Men",1964,32,47,False,1.0,1
Athletics,"800 metres, Men",1968,32,47,False,1.0,1
Athletics,"800 metres, Men",1972,49,64,False,1.0,1
Athletics,"800 metres, Men",1976,32,43,False,1.0,1
Athletics,"800 metres, Men",1980,28,41,False,1.0,1
Athletics,"800 metres, Men",1984,54,68,False,1.0,1
Athletics,"800 metres, Men",1988,51,68,False,1.0,1
Athletics,"800 metres, Men",1992,50,61,False,1.0,1
Athletics,"800 metres, Men",1996,39,56,False,1.0,1
Athletics,"800 metres, Men",2000,47,62,False,1.0,1
Athletics,"800 metres, Men",2004,58,72,False,1.0,1
Athletics,"800 metres, Men",2008,42,61,False,1.0,1
Athletics,"800 metres, Men",2012,44,56,False,1.0,1
Athletics,"800 metres, Men",2016,37,56,False,1.0,1
Athletics,"800 metres, Men",2020,28,46,False,1.0,1
Athletics,"800 metres, Women",1964,16,24,False,1.0,1
Athletics,"800 metres, Women",1968,20,28,False,1.0,1
Athletics,"800 metres, Women",1972,27,39,False,1.0,1
Athletics,"800 metres, Women",1976,21,36,False,1.0,1
Athletics,"800 metres, Women",1980,18,29,False,1.0,1
Athletics,"800 metres, Women",1984,20,25,False,1.0,1
Athletics,"800 metres, Women",1988,21,31,False,1.0,1
Athletics,"800 metres, Women",1992,26,36,False,1.0,1
Athletics,"800 metres, Women",1996,30,37,False,1.0,1
Athletics,"800 metres, Women",2000,30,39,False,1.0,1
Athletics,"800 metres, Women",2004,36,43,False,1.0,1
Athletics,"800 metres, Women",2008,33,42,False,1.0,1
Athletics,"800 metres, Women",2012,35,45,False,1.0,1
Athletics,"800 metres, Women",2016,44,64,False,1.0,1
Athletics,"800 metres, Women",2020,28,45,False,1.0,1
Athletics,"Decathlon, Men",1964,15,23,False,1.0,1
Athletics,"Decathlon, Men",1968,20,35,False,1.0,1
Athletics,"Decathlon, Men",1972,20,34,False,1.0,1
Athletics,"Decathlon, Men",1976,15,30,False,1.0,1
Athletics,"Decathlon, Men",1980,12,21,False,1.0,1
Athletics,"Decathlon, Men",1984,18,26,False,1.0,1
Athletics,"Decathlon, Men",1988,26,39,False,1.0,1
Athletics,"Decathlon, Men",1992,24,36,False,1.0,1
Athletics,"Decathlon, Men",1996,24,40,False,1.0,1
Athletics,"Decathlon, Men",2000,23,38,False,1.0,1
Athletics,"Decathlon, Men",2004,26,39,False,1.0,1
Athletics,"Decathlon, Men",2008,28,40,False,1.0,1
Athletics,"Decathlon, Men",2012,25,31,False,1.0,1
Athletics,"Decathlon, Men",2016,21,32,False,1.0,1
Athletics,"Decathlon, Men",2020,15,23,False,1.0,1
Athletics,"Discus Throw, Men",1964,22,30,False,1.0,1
Athletics,"Discus Throw, Men",1968,23,31,False,1.0,1
Athletics,"Discus Throw, Men",1972,22,33,False,1.0,1
Athletics,"Discus Throw, Men",1976,20,30,False,1.0,1
Athletics,"Discus Throw, Men",1980,12,18,False,1.0,1
Athletics,"Discus Throw, Men",1984,14,21,False,1.0,1
Athletics,"Discus Throw, Men",1988,20,29,False,1.0,1
Athletics,"Discus Throw, Men",1992,24,32,False,1.0,1
Athletics,"Discus Throw, Men",1996,30,40,False,1.0,1
Athletics,"Discus Throw, Men",2000,29,46,False,1.0,1
Athletics,"Discus Throw, Men",2004,26,39,False,1.0,1
Athletics,"Discus Throw, Men",2008,28,36,False,1.0,1
Athletics,"Discus Throw, Men",2012,24,41,False,1.0,1
Athletics,"Discus Throw, Men",2016,24,35,False,1.0,1
Athletics,"Discus Throw, Men",2020,24,32,False,1.0,1
Athletics,"Discus Throw, Women",1964,15,22,False,1.0,1
Athletics,"Discus Throw, Women",1968,10,18,False,1.0,1
Athletics,"Discus Throw, Women",1972,13,20,False,1.0,1
Athletics,"Discus Throw, Women",1976,9,15,False,1.0,1
Athletics,"Discus Throw, Women",1980,11,18,False,1.0,1
Athletics,"Discus Throw, Women",1984,14,17,False,1.0,1
Athletics,"Discus Throw, Women",1988,13,22,False,1.0,1
Athletics,"Discus Throw, Women",1992,16,28,False,1.0,1
Athletics,"Discus Throw, Women",1996,24,39,False,1.0,1
Athletics,"Discus Throw, Women",2000,20,32,False,1.0,1
Athletics,"Discus Throw, Women",2004,26,41,False,1.0,1
Athletics,"Discus Throw, Women",2008,23,37,False,1.0,1
Athletics,"Discus Throw, Women",2012,23,35,False,1.0,1
Athletics,"Discus Throw, Women",2016,23,34,False,1.0,1
Athletics,"Discus Throw, Women",2020,19,31,False,1.0,1
Athletics,"Hammer Throw, Men",1964,14,25,False,1.0,1
Athletics,"Hammer Throw, Men",1968,13,23,False,1.0,1
Athletics,"Hammer Throw, Men",1972,18,32,False,1.0,1
Athletics,"Hammer Throw, Men",1976,13,20,False,1.0,1
Athletics,"Hammer Throw, Men",1980,12,17,False,1.0,1
Athletics,"Hammer Throw, Men",1984,13,23,False,1.0,1
Athletics,"Hammer Throw, Men",1988,16,30,False,1.0,1
Athletics,"Hammer Throw, Men",1992,19,27,False,1.0,1
Athletics,"Hammer Throw, Men",1996,22,37,False,1.0,1
Athletics,"Hammer Throw, Men",2000,24,44,False,1.0,1
Athletics,"Hammer Throw, Men",2004,24,35,False,1.0,1
Athletics,"Hammer Throw, Men",2008,26,33,False,1.0,1
Athletics,"Hammer Throw, Men",2012,32,41,False,1.0,1
Athletics,"Hammer Throw, Men",2016,24,32,False,1.0,1
Athletics,"Hammer Throw, Men",2020,21,31,False,1.0,1
Athletics,"Hammer Throw, Women",2000,20,28,False,1.0,1
Athletics,"Hammer Throw, Women",2004,27,48,False,1.0,1
Athletics,"Hammer Throw, Women",2008,30,50,False,1.0,1
Athletics,"Hammer Throw, Women",2012,25,37,False,1.0,1
Athletics,"Hammer Throw, Women",2016,19,32,False,1.0,1
Athletics,"Hammer Throw, Women",2020,21,31,False,1.0,1
Athletics,"Heptathlon, Women",1984,13,23,False,1.0,1
Athletics,"Heptathlon, Women",1988,21,32,False,1.0,1
Athletics,"Heptathlon, Women",1992,23,33,False,1.0,1
Athletics,"Heptathlon, Women",1996,21,29,False,1.0,1
Athletics,"Heptathlon, Women",2000,23,33,False,1.0,1
Athletics,"Heptathlon, Women",2004,24,34,False,1.0,1
Athletics,"Heptathlon, Women",2008,28,43,False,1.0,1
Athletics,"Heptathlon, Women",2012,25,39,False,1.0,1
Athletics,"Heptathlon, Women",2016,21,31,False,1.0,1
Athletics,"Heptathlon, Women",2020,17,24,False,1.0,1
Athletics,"High Jump, Men",1964,19,28,False,1.0,1
Athletics,"High Jump, Men",1968,28,44,False,1.0,1
Athletics,"High Jump, Men",1972,29,43,False,1.0,1
Athletics,"High Jump, Men",1976,23,38,False,1.0,1
Athletics,"High Jump, Men",1980,19,30,False,1.0,1
Athletics,"High Jump, Men",1984,20,30,False,1.0,1
Athletics,"High Jump, Men",1988,18,27,False,1.0,1
Athletics,"High Jump, Men",1992,26,42,False,1.0,1
Athletics,"High Jump, Men",1996,28,38,False,1.0,1
Athletics,"High Jump, Men",2000,25,36,False,1.0,1
Athletics,"High Jump, Men",2004,27,38,False,1.0,1
Athletics,"High Jump, Men",2008,28,40,False,1.0,1
Athletics,"High Jump, Men",2012,27,35,False,1.0,1
Athletics,"High Jump, Men",2016,28,44,False,1.0,1
Athletics,"High Jump, Men",2020,24,33,False,0.5,2
Athletics,"High Jump, Women",1964,19,28,False,1.0,1
Athletics,"High Jump, Women",1968,17,27,False,1.0,1
Athletics,"High Jump, Women",1972,25,45,False,1.0,1
Athletics,"High Jump, Women",1976,23,35,False,1.0,1
Athletics,"High Jump, Women",1980,13,20,False,1.0,1
Athletics,"High Jump, Women",1984,19,30,False,1.0,1
Athletics,"High Jump, Women",1988,15,24,False,1.0,1
Athletics,"High Jump, Women",1992,27,42,False,1.0,1
Athletics,"High Jump, Women",1996,25,33,False,1.0,1
Athletics,"High Jump, Women",2000,27,38,False,1.0,1
Athletics,"High Jump, Women",2004,25,34,False,1.0,1
Athletics,"High Jump, Women",2008,24,32,False,1.0,1
Athletics,"High Jump, Women",2012,28,35,False,1.0,1
