country_noc,country,year,sport,num_athletes,gold,silver,bronze,total_medals
ARG,Argentina,2004,Beach Volleyball,1,0,0,0,0
ARG,Argentina,2004,Boxing,1,0,0,0,0
ARG,Argentina,2004,Canoe Sprint,2,0,0,0,0
ARG,Argentina,2004,Cycling Mountain Bike,2,0,0,0,0
ARG,Argentina,2004,Cycling Track,1,0,0,0,0
ARG,Argentina,2004,Equestrian Jumping,4,0,0,0,0
ARG,Argentina,2004,Fencing,1,0,0,0,0
ARG,Argentina,2004,Football,1,1,0,0,1
ARG,Argentina,2004,Hockey,2,0,0,1,1
ARG,Argentina,2004,Judo,9,0,0,0,0
ARG,Argentina,2004,Rowing,4,0,0,0,0
ARG,Argentina,2004,Sailing,8,0,0,1,1
ARG,Argentina,2004,Shooting,3,0,0,0,0
ARG,Argentina,2004,Swimming,10,0,0,1,1
ARG,Argentina,2004,Table Tennis,3,0,0,0,0
ARG,Argentina,2004,Taekwondo,2,0,0,0,0
ARG,Argentina,2004,Tennis,7,0,0,1,1
ARG,Argentina,2004,Triathlon,2,0,0,0,0
ARG,Argentina,2004,Volleyball,1,0,0,0,0
ARG,Argentina,2004,Weightlifting,2,0,0,0,0
ARG,Argentina,2008,Athletics,11,0,0,0,0
ARG,Argentina,2008,Basketball,1,0,0,1,1
ARG,Argentina,2008,Beach Volleyball,1,0,0,0,0
ARG,Argentina,2008,Boxing,1,0,0,0,0
ARG,Argentina,2008,Canoe Sprint,2,0,0,0,0
ARG,Argentina,2008,Cycling BMX Racing,4,0,0,0,0
ARG,Argentina,2008,Cycling Mountain Bike,1,0,0,0,0
ARG,Argentina,2008,Cycling Road,3,0,0,0,0
ARG,Argentina,2008,Cycling Track,1,1,0,0,1
ARG,Argentina,2008,Equestrian Jumping,1,0,0,0,0
ARG,Argentina,2008,Fencing,1,0,0,0,0
ARG,Argentina,2008,Football,2,1,0,0,1
ARG,Argentina,2008,Hockey,1,0,0,1,1
ARG,Argentina,2008,Judo,9,0,0,1,1
ARG,Argentina,2008,Marathon Swimming,2,0,0,0,0
ARG,Argentina,2008,Rowing,2,0,0,0,0
ARG,Argentina,2008,Sailing,7,0,0,1,1
ARG,Argentina,2008,Shooting,1,0,0,0,0
ARG,Argentina,2008,Swimming,9,0,0,0,0
ARG,Argentina,2008,Table Tennis,2,0,0,0,0
ARG,Argentina,2008,Taekwondo,1,0,0,0,0
ARG,Argentina,2008,Tennis,5,0,0,0,0
ARG,Argentina,2008,Weightlifting,1,0,0,0,0
ARG,Argentina,2008,Wushu,1,0,0,0,0
ARG,Argentina,2012,Artistic Gymnastics,2,0,0,0,0
ARG,Argentina,2012,Artistic Swimming,1,0,0,0,0
ARG,Argentina,2012,Athletics,9,0,0,0,0
ARG,Argentina,2012,Basketball,1,0,0,0,0
ARG,Argentina,2012,Beach Volleyball,1,0,0,0,0
ARG,Argentina,2012,Boxing,2,0,0,0,0
ARG,Argentina,2012,Canoe Slalom,1,0,0,0,0
ARG,Argentina,2012,Canoe Sprint,1,0,0,0,0
ARG,Argentina,2012,Cycling BMX Racing,1,0,0,0,0
ARG,Argentina,2012,Cycling Mountain Bike,1,0,0,0,0
ARG,Argentina,2012,Cycling Road,1,0,0,0,0
ARG,Argentina,2012,Cycling Track,1,0,0,0,0
ARG,Argentina,2012,Equestrian Jumping,2,0,0,0,0
ARG,Argentina,2012,Fencing,1,0,0,0,0
ARG,Argentina,2012,Handball,1,0,0,0,0
ARG,Argentina,2012,Hockey,2,0,1,0,1
ARG,Argentina,2012,Judo,4,0,0,0,0
ARG,Argentina,2012,Marathon Swimming,1,0,0,0,0
ARG,Argentina,2012,Rowing,6,0,0,0,0
ARG,Argentina,2012,Sailing,6,0,0,1,1
ARG,Argentina,2012,Shooting,2,0,0,0,0
ARG,Argentina,2012,Swimming,4,0,0,0,0
ARG,Argentina,2012,Table Tennis,1,0,0,0,0
ARG,Argentina,2012,Taekwondo,2,1,0,0,1
ARG,Argentina,2012,Tennis,5,0,0,1,1
ARG,Argentina,2012,Triathlon,1,0,0,0,0
ARG,Argentina,2012,Volleyball,1,0,0,0,0
ARG,Argentina,2012,Wrestling,1,0,0,0,0
ARG,Argentina,2016,Artistic Gymnastics,2,0,0,0,0
ARG,Argentina,2016,Artistic Swimming,1,0,0,0,0
ARG,Argentina,2016,Athletics,13,0,0,0,0
ARG,Argentina,2016,Basketball,1,0,0,0,0
ARG,Argentina,2016,Beach Volleyball,1,0,0,0,0
ARG,Argentina,2016,Boxing,6,0,0,0,0
ARG,Argentina,2016,Canoe Slalom,1,0,0,0,0
ARG,Argentina,2016,Canoe Sprint,4,0,0,0,0
ARG,Argentina,2016,Cycling BMX Racing,2,0,0,0,0
ARG,Argentina,2016,Cycling Mountain Bike,1,0,0,0,0
ARG,Argentina,2016,Cycling Road,3,0,0,0,0
ARG,Argentina,2016,Equestrian Jumping,4,0,0,0,0
ARG,Argentina,2016,Fencing,1,0,0,0,0
ARG,Argentina,2016,Football,1,0,0,0,0
ARG,Argentina,2016,Golf,2,0,0,0,0
ARG,Argentina,2016,Handball,2,0,0,0,0
ARG,Argentina,2016,Hockey,2,1,0,0,1
ARG,Argentina,2016,Judo,2,1,0,0,1
ARG,Argentina,2016,Modern Pentathlon,2,0,0,0,0
ARG,Argentina,2016,Rowing,2,0,0,0,0
ARG,Argentina,2016,Rugby Sevens,1,0,0,0,0
ARG,Argentina,2016,Sailing,9,1,0,0,1
ARG,Argentina,2016,Shooting,5,0,0,0,0
ARG,Argentina,2016,Swimming,5,0,0,0,0
ARG,Argentina,2016,Tennis,4,0,1,0,1
ARG,Argentina,2016,Triathlon,2,0,0,0,0
ARG,Argentina,2016,Volleyball,2,0,0,0,0
ARG,Argentina,2016,Weightlifting,1,0,0,0,0
ARG,Argentina,2016,Wrestling,1,0,0,0,0
ARG,Argentina,2020,Artistic Gymnastics,1,0,0,0,0
ARG,Argentina,2020,Athletics,5,0,0,0,0
ARG,Argentina,2020,Basketball,1,0,0,0,0
ARG,Argentina,2020,Beach Volleyball,2,0,0,0,0
ARG,Argentina,2020,Boxing,5,0,0,0,0
ARG,Argentina,2020,Canoe Slalom,1,0,0,0,0
ARG,Argentina,2020,Canoe Sprint,3,0,0,0,0
ARG,Argentina,2020,Cycling BMX Racing,1,0,0,0,0
ARG,Argentina,2020,Cycling Mountain Bike,1,0,0,0,0
ARG,Argentina,2020,Cycling Road,1,0,0,0,0
ARG,Argentina,2020,Equestrian Jumping,3,0,0,0,0
ARG,Argentina,2020,Fencing,1,0,0,0,0
ARG,Argentina,2020,Football,1,0,0,0,0
ARG,Argentina,2020,Golf,1,0,0,0,0
ARG,Argentina,2020,Handball,1,0,0,0,0
ARG,Argentina,2020,Hockey,2,0,1,0,1
ARG,Argentina,2020,Judo,2,0,0,0,0
ARG,Argentina,2020,Marathon Swimming,1,0,0,0,0
ARG,Argentina,2020,Modern Pentathlon,1,0,0,0,0
ARG,Argentina,2020,Rowing,1,0,0,0,0
ARG,Argentina,2020,Rugby Sevens,1,0,0,1,1
ARG,Argentina,2020,Sailing,8,0,0,0,0
ARG,Argentina,2020,Shooting,4,0,0,0,0
ARG,Argentina,2020,Surfing,1,0,0,0,0
ARG,Argentina,2020,Swimming,4,0,0,0,0
ARG,Argentina,2020,Table Tennis,2,0,0,0,0
ARG,Argentina,2020,Taekwondo,1,0,0,0,0
ARG,Argentina,2020,Tennis,5,0,0,0,0
ARG,Argentina,2020,Triathlon,1,0,0,0,0
ARG,Argentina,2020,Volleyball,2,0,0,1,1
ARG,Argentina,2020,Wrestling,1,0,0,0,0
ARM,Armenia,1996,Artistic Gymnastics,1,0,0,0,0
ARM,Armenia,1996,Athletics,2,0,0,0,0
ARM,Armenia,1996,Boxing,4,0,0,0,0
ARM,Armenia,1996,Cycling Road,1,0,0,0,0
ARM,Armenia,1996,Diving,2,0,0,0,0
ARM,Armenia,1996,Judo,1,0,0,0,0
ARM,Armenia,1996,Shooting,1,0,0,0,0
ARM,Armenia,1996,Swimming,1,0,0,0,0
ARM,Armenia,1996,Tennis,1,0,0,0,0
ARM,Armenia,1996,Weightlifting,10,0,0,0,0
ARM,Armenia,1996,Wrestling,8,1,1,0,2
ARM,Armenia,2000,Athletics,3,0,0,0,0
ARM,Armenia,2000,Boxing,3,0,0,0,0
ARM,Armenia,2000,Canoe Sprint,1,0,0,0,0
ARM,Armenia,2000,Diving,1,0,0,0,0
ARM,Armenia,2000,Judo,1,0,0,0,0
ARM,Armenia,2000,Shooting,1,0,0,0,0
ARM,Armenia,2000,Swimming,2,0,0,0,0
ARM,Armenia,2000,Tennis,1,0,0,0,0
ARM,Armenia,2000,Weightlifting,4,0,0,1,1
ARM,Armenia,2000,Wrestling,8,0,0,0,0
ARM,Armenia,2004,Athletics,2,0,0,0,0
ARM,Armenia,2004,Boxing,1,0,0,0,0
ARM,Armenia,2004,Judo,1,0,0,0,0
ARM,Armenia,2004,Shooting,1,0,0,0,0
ARM,Armenia,2004,Swimming,1,0,0,0,0
ARM,Armenia,2004,Tennis,1,0,0,0,0
ARM,Armenia,2004,Weightlifting,4,0,0,0,0
ARM,Armenia,2004,Wrestling,7,0,0,0,0
ARM,Armenia,2008,Athletics,2,0,0,0,0
ARM,Armenia,2008,Boxing,4,0,0,1,1
ARM,Armenia,2008,Judo,2,0,0,0,0
ARM,Armenia,2008,Shooting,1,0,0,0,0
ARM,Armenia,2008,Swimming,1,0,0,0,0
ARM,Armenia,2008,Weightlifting,6,0,1,1,2
ARM,Armenia,2008,Wrestling,9,0,0,2,2
ARM,Armenia,2008,Wushu,1,0,0,0,0
ARM,Armenia,2012,Artistic Gymnastics,1,0,0,0,0
ARM,Armenia,2012,Athletics,4,0,0,0,0
ARM,Armenia,2012,Boxing,1,0,0,0,0
ARM,Armenia,2012,Judo,2,0,0,0,0
ARM,Armenia,2012,Shooting,1,0,0,0,0
ARM,Armenia,2012,Swimming,2,0,0,0,0
ARM,Armenia,2012,Taekwondo,1,0,0,0,0
ARM,Armenia,2012,Weightlifting,5,0,0,0,0
ARM,Armenia,2012,Wrestling,7,0,1,1,2
ARM,Armenia,2016,Artistic Gymnastics,3,0,0,0,0
ARM,Armenia,2016,Athletics,5,0,0,0,0
ARM,Armenia,2016,Boxing,5,0,0,0,0
ARM,Armenia,2016,Judo,1,0,0,0,0
ARM,Armenia,2016,Shooting,1,0,0,0,0
ARM,Armenia,2016,Swimming,2,0,0,0,0
ARM,Armenia,2016,Weightlifting,7,0,2,0,2
ARM,Armenia,2016,Wrestling,8,1,1,0,2
ARM,Armenia,2020,Artistic Gymnastics,1,0,0,1,1
ARM,Armenia,2020,Athletics,1,0,0,0,0
ARM,Armenia,2020,Boxing,3,0,0,1,1
ARM,Armenia,2020,Judo,1,0,0,0,0
ARM,Armenia,2020,Shooting,1,0,0,0,0
ARM,Armenia,2020,Swimming,2,0,0,0,0
ARM,Armenia,2020,Weightlifting,2,0,1,0,1
ARM,Armenia,2020,Wrestling,6,0,1,0,1
ARU,Aruba,1988,Artistic Swimming,2,0,0,0,0
ARU,Aruba,1988,Athletics,2,0,0,0,0
ARU,Aruba,1988,Boxing,2,0,0,0,0
ARU,Aruba,1988,Fencing,1,0,0,0,0
ARU,Aruba,1988,Judo,1,0,0,0,0
ARU,Aruba,1992,Athletics,2,0,0,0,0
ARU,Aruba,1992,Cycling Road,2,0,0,0,0
ARU,Aruba,1992,Sailing,1,0,0,0,0
ARU,Aruba,1996,Athletics,1,0,0,0,0
ARU,Aruba,1996,Cycling Road,1,0,0,0,0
ARU,Aruba,1996,Weightlifting,1,0,0,0,0
ARU,Aruba,2000,Athletics,2,0,0,0,0
ARU,Aruba,2000,Judo,1,0,0,0,0
ARU,Aruba,2000,Swimming,2,0,0,0,0
ARU,Aruba,2004,Athletics,1,0,0,0,0
ARU,Aruba,2004,Swimming,2,0,0,0,0
ARU,Aruba,2004,Weightlifting,1,0,0,0,0
ARU,Aruba,2008,Judo,1,0,0,0,0
ARU,Aruba,2008,Swimming,1,0,0,0,0
ARU,Aruba,2012,Judo,1,0,0,0,0
ARU,Aruba,2012,Swimming,2,0,0,0,0
ARU,Aruba,2012,Weightlifting,1,0,0,0,0
ARU,Aruba,2016,Judo,1,0,0,0,0
ARU,Aruba,2016,Sailing,2,0,0,0,0
ARU,Aruba,2016,Swimming,2,0,0,0,0
ARU,Aruba,2016,Taekwondo,1,0,0,0,0
ARU,Aruba,2020,Shooting,1,0,0,0,0
ARU,Aruba,2020,Swimming,2,0,0,0,0
ASA,American Samoa,1988,Athletics,1,0,0,0,0
ASA,American Samoa,1988,Boxing,2,0,0,0,0
ASA,American Samoa,1988,Weightlifting,2,0,0,0,0
ASA,American Samoa,1988,Wrestling,1,0,0,0,0
ASA,American Samoa,1992,Boxing,2,0,0,0,0
ASA,American Samoa,1992,Weightlifting,1,0,0,0,0
ASA,American Samoa,1996,Athletics,2,0,0,0,0
ASA,American Samoa,1996,Boxing,1,0,0,0,0
ASA,American Samoa,1996,Sailing,1,0,0,0,0
ASA,American Samoa,1996,Weightlifting,1,0,0,0,0
ASA,American Samoa,1996,Wrestling,1,0,0,0,0
ASA,American Samoa,2000,Archery,1,0,0,0,0
ASA,American Samoa,2000,Athletics,2,0,0,0,0
ASA,American Samoa,2000,Weightlifting,1,0,0,0,0
ASA,American Samoa,2004,Athletics,2,0,0,0,0
ASA,American Samoa,2004,Weightlifting,1,0,0,0,0
ASA,American Samoa,2008,Athletics,1,0,0,0,0
ASA,American Samoa,2008,Judo,1,0,0,0,0
ASA,American Samoa,2008,Swimming,2,0,0,0,0
ASA,American Samoa,2012,Athletics,1,0,0,0,0
ASA,American Samoa,2012,Judo,1,0,0,0,0
ASA,American Samoa,2012,Swimming,2,0,0,0,0
ASA,American Samoa,2012,Wrestling,1,0,0,0,0
ASA,American Samoa,2016,Athletics,2,0,0,0,0
ASA,American Samoa,2016,Judo,1,0,0,0,0
ASA,American Samoa,2016,Weightlifting,1,0,0,0,0
ASA,American Samoa,2020,Athletics,1,0,0,0,0
ASA,American Samoa,2020,Sailing,1,0,0,0,0
ASA,American Samoa,2020,Swimming,2,0,0,0,0
ASA,American Samoa,2020,Weightlifting,1,0,0,0,0
AUS,Australia,1964,Artistic Gymnastics,11,0,0,0,0
AUS,Australia,1964,Athletics,36,1,1,4,6
AUS,Australia,1964,Basketball,1,0,0,0,0
AUS,Australia,1964,Boxing,10,0,0,0,0
AUS,Australia,1964,Canoe Sprint,4,0,0,0,0
AUS,Australia,1964,Cycling Road,4,0,0,0,0
AUS,Australia,1964,Cycling Track,6,0,0,0,0
AUS,Australia,1964,Diving,2,0,0,0,0
AUS,Australia,1964,Equestrian Eventing,4,0,0,0,0
AUS,Australia,1964,Equestrian Jumping,3,0,0,0,0
AUS,Australia,1964,Fencing,12,0,0,0,0
AUS,Australia,1964,Hockey,1,0,0,1,1
AUS,Australia,1964,Judo,4,0,0,1,1
AUS,Australia,1964,Modern Pentathlon,3,0,0,0,0
AUS,Australia,1964,Rowing,7,0,0,0,0
AUS,Australia,1964,Sailing,5,1,0,0,1
AUS,Australia,1964,Shooting,8,0,0,0,0
AUS,Australia,1964,Swimming,30,4,1,4,9
AUS,Australia,1964,Water Polo,1,0,0,0,0
AUS,Australia,1964,Weightlifting,7,0,0,0,0
AUS,Australia,1964,Wrestling,8,0,0,0,0
AUS,Australia,1968,Artistic Gymnastics,2,0,0,0,0
AUS,Australia,1968,Athletics,24,2,3,1,6
AUS,Australia,1968,Boxing,4,0,0,0,0
AUS,Australia,1968,Canoe Sprint,2,0,0,0,0
AUS,Australia,1968,Cycling Road,4,0,0,0,0
AUS,Australia,1968,Cycling Track,4,0,0,0,0
AUS,Australia,1968,Diving,2,0,0,0,0
AUS,Australia,1968,Equestrian Eventing,4,0,0,1,1
AUS,Australia,1968,Equestrian Jumping,3,0,0,0,0
AUS,Australia,1968,Fencing,3,0,0,0,0
AUS,Australia,1968,Hockey,1,0,1,0,1
AUS,Australia,1968,Modern Pentathlon,3,0,0,0,0
AUS,Australia,1968,Rowing,2,0,1,0,1
AUS,Australia,1968,Sailing,5,0,0,0,0
AUS,Australia,1968,Shooting,3,0,0,0,0
AUS,Australia,1968,Swimming,24,3,2,3,8
AUS,Australia,1968,Weightlifting,2,0,0,0,0
AUS,Australia,1968,Wrestling,3,0,0,0,0
AUS,Australia,1972,Archery,3,0,0,0,0
AUS,Australia,1972,Artistic Gymnastics,3,0,0,0,0
AUS,Australia,1972,Athletics,22,0,2,0,2
AUS,Australia,1972,Basketball,1,0,0,0,0
AUS,Australia,1972,Boxing,4,0,0,0,0
AUS,Australia,1972,Canoe Sprint,3,0,0,0,0
AUS,Australia,1972,Cycling Road,4,0,1,0,1
AUS,Australia,1972,Cycling Track,4,0,2,0,2
AUS,Australia,1972,Diving,3,0,0,0,0
AUS,Australia,1972,Equestrian Eventing,4,0,0,0,0
AUS,Australia,1972,Fencing,4,0,0,0,0
AUS,Australia,1972,Hockey,1,0,0,0,0
AUS,Australia,1972,Judo,4,0,0,0,0
AUS,Australia,1972,Modern Pentathlon,2,0,0,0,0
AUS,Australia,1972,Rowing,3,0,0,0,0
AUS,Australia,1972,Sailing,6,2,0,0,2
AUS,Australia,1972,Shooting,4,0,0,0,0
AUS,Australia,1972,Swimming,24,6,2,2,10
AUS,Australia,1972,Water Polo,1,0,0,0,0
AUS,Australia,1972,Waterskiing,3,0,0,0,0
AUS,Australia,1972,Weightlifting,3,0,0,0,0
AUS,Australia,1972,Wrestling,3,0,0,0,0
AUS,Australia,1976,Archery,4,0,0,0,0
AUS,Australia,1976,Artistic Gymnastics,3,0,0,0,0
AUS,Australia,1976,Athletics,27,0,0,0,0
AUS,Australia,1976,Basketball,1,0,0,0,0
AUS,Australia,1976,Boxing,4,0,0,0,0
AUS,Australia,1976,Canoe Sprint,3,0,0,0,0
AUS,Australia,1976,Cycling Road,5,0,0,0,0
AUS,Australia,1976,Cycling Track,3,0,0,0,0
AUS,Australia,1976,Diving,4,0,0,0,0
AUS,Australia,1976,Equestrian Eventing,4,0,0,1,1
AUS,Australia,1976,Equestrian Jumping,3,0,0,0,0
AUS,Australia,1976,Fencing,3,0,0,0,0
AUS,Australia,1976,Hockey,1,0,1,0,1
AUS,Australia,1976,Judo,3,0,0,0,0
AUS,Australia,1976,Modern Pentathlon,2,0,0,0,0
AUS,Australia,1976,Rowing,3,0,0,0,0
AUS,Australia,1976,Sailing,6,0,0,2,2
AUS,Australia,1976,Shooting,6,0,0,0,0
AUS,Australia,1976,Swimming,28,0,0,1,1
AUS,Australia,1976,Water Polo,1,0,0,0,0
AUS,Australia,1976,Weightlifting,3,0,0,0,0
AUS,Australia,1976,Wrestling,3,0,0,0,0
AUS,Australia,1980,Archery,3,0,0,0,0
AUS,Australia,1980,Artistic Gymnastics,3,0,0,0,0
AUS,Australia,1980,Athletics,21,0,1,0,1
AUS,Australia,1980,Basketball,1,0,0,0,0
AUS,Australia,1980,Boxing,2,0,0,0,0
AUS,Australia,1980,Canoe Sprint,2,0,1,0,1
AUS,Australia,1980,Cycling Road,4,0,0,0,0
AUS,Australia,1980,Cycling Track,3,0,0,0,0
AUS,Australia,1980,Diving,3,0,0,0,0
AUS,Australia,1980,Fencing,3,0,0,0,0
AUS,Australia,1980,Judo,3,0,0,0,0
AUS,Australia,1980,Modern Pentathlon,1,0,0,0,0
AUS,Australia,1980,Rowing,3,0,0,0,0
AUS,Australia,1980,Shooting,2,0,0,0,0
AUS,Australia,1980,Swimming,17,2,0,5,7
AUS,Australia,1980,Water Polo,1,0,0,0,0
AUS,Australia,1980,Weightlifting,5,0,0,0,0
AUS,Australia,1980,Wrestling,3,0,0,0,0
AUS,Australia,1984,Archery,2,0,0,0,0
AUS,Australia,1984,Artistic Gymnastics,4,0,0,0,0
AUS,Australia,1984,Artistic Swimming,2,0,0,0,0
AUS,Australia,1984,Athletics,31,1,1,1,3
AUS,Australia,1984,Basketball,2,0,0,0,0
AUS,Australia,1984,Boxing,5,0,0,0,0
AUS,Australia,1984,Canoe Sprint,4,0,0,1,1
AUS,Australia,1984,Cycling Road,4,0,0,0,0
AUS,Australia,1984,Cycling Track,6,1,0,0,1
AUS,Australia,1984,Diving,4,0,0,0,0
AUS,Australia,1984,Equestrian Dressage,1,0,0,0,0
AUS,Australia,1984,Equestrian Eventing,4,0,0,0,0
AUS,Australia,1984,Equestrian Jumping,3,0,0,0,0
AUS,Australia,1984,Fencing,4,0,0,0,0
AUS,Australia,1984,Hockey,2,0,0,0,0
AUS,Australia,1984,Judo,3,0,0,0,0
AUS,Australia,1984,Modern Pentathlon,3,0,0,0,0
AUS,Australia,1984,Rhythmic Gymnastics,2,0,0,0,0
AUS,Australia,1984,Rowing,6,0,1,2,3
AUS,Australia,1984,Sailing,12,0,0,1,1
AUS,Australia,1984,Shooting,9,0,0,1,1
AUS,Australia,1984,Swimming,28,1,5,6,12
AUS,Australia,1984,Tennis,3,0,0,0,0
AUS,Australia,1984,Water Polo,1,0,0,0,0
AUS,Australia,1984,Weightlifting,4,1,1,0,2
AUS,Australia,1984,Wrestling,3,0,0,0,0
AUS,Australia,1988,Archery,3,0,0,0,0
AUS,Australia,1988,Artistic Gymnastics,3,0,0,0,0
AUS,Australia,1988,Artistic Swimming,2,0,0,0,0
AUS,Australia,1988,Athletics,29,1,1,0,2
AUS,Australia,1988,Baseball,1,0,0,0,0
AUS,Australia,1988,Basketball,2,0,0,0,0
AUS,Australia,1988,Bowling,1,0,0,0,0
AUS,Australia,1988,Boxing,4,0,1,0,1
AUS,Australia,1988,Canoe Sprint,4,0,1,1,2
AUS,Australia,1988,Cycling Road,6,0,0,0,0
AUS,Australia,1988,Cycling Track,6,0,2,2,4
AUS,Australia,1988,Diving,5,0,0,0,0
AUS,Australia,1988,Equestrian Dressage,1,0,0,0,0
AUS,Australia,1988,Equestrian Eventing,4,0,0,0,0
AUS,Australia,1988,Equestrian Jumping,4,0,0,0,0
AUS,Australia,1988,Fencing,2,0,0,0,0
AUS,Australia,1988,Football,1,0,0,0,0
AUS,Australia,1988,Hockey,2,1,0,0,1
AUS,Australia,1988,Judo,9,0,0,0,0
AUS,Australia,1988,Modern Pentathlon,1,0,0,0,0
AUS,Australia,1988,Rowing,4,0,0,0,0
AUS,Australia,1988,Sailing,7,0,0,0,0
AUS,Australia,1988,Shooting,12,0,0,0,0
AUS,Australia,1988,Swimming,25,1,1,1,3
AUS,Australia,1988,Table Tennis,3,0,0,0,0
AUS,Australia,1988,Taekwondo,2,0,0,0,0
AUS,Australia,1988,Tennis,6,0,0,1,1
AUS,Australia,1988,Water Polo,1,0,0,0,0
AUS,Australia,1988,Weightlifting,4,0,0,0,0
AUS,Australia,1988,Wrestling,3,0,0,0,0
AUS,Australia,1992,Archery,3,0,0,0,0
AUS,Australia,1992,Artistic Gymnastics,7,0,0,0,0
AUS,Australia,1992,Artistic Swimming,2,0,0,0,0
AUS,Australia,1992,Athletics,33,0,0,2,2
AUS,Australia,1992,Badminton,2,0,0,0,0
AUS,Australia,1992,Basketball,1,0,0,0,0
AUS,Australia,1992,Boxing,6,0,0,0,0
AUS,Australia,1992,Canoe Slalom,3,0,1,0,1
AUS,Australia,1992,Canoe Sprint,6,1,0,1,2
AUS,Australia,1992,Cycling Road,7,1,0,0,1
AUS,Australia,1992,Cycling Track,6,0,4,0,4
AUS,Australia,1992,Diving,7,0,0,0,0
AUS,Australia,1992,Equestrian Dressage,1,0,0,0,0
AUS,Australia,1992,Equestrian Eventing,4,2,0,0,2
AUS,Australia,1992,Fencing,2,0,0,0,0
AUS,Australia,1992,Football,1,0,0,0,0
AUS,Australia,1992,Hockey,2,0,1,0,1
AUS,Australia,1992,Judo,2,0,0,0,0
AUS,Australia,1992,Modern Pentathlon,3,0,0,0,0
AUS,Australia,1992,Roller Hockey,1,0,0,0,0
AUS,Australia,1992,Rowing,8,2,0,0,2
AUS,Australia,1992,Sailing,8,0,0,2,2
AUS,Australia,1992,Shooting,7,0,0,0,0
AUS,Australia,1992,Swimming,30,1,3,5,9
AUS,Australia,1992,Table Tennis,1,0,0,0,0
AUS,Australia,1992,Taekwondo,5,0,0,0,0
AUS,Australia,1992,Tennis,7,0,0,1,1
AUS,Australia,1992,Water Polo,1,0,0,0,0
AUS,Australia,1992,Weightlifting,4,0,0,0,0
AUS,Australia,1992,Wrestling,2,0,0,0,0
AUS,Australia,1996,Archery,5,0,0,0,0
AUS,Australia,1996,Artistic Gymnastics,9,0,0,0,0
AUS,Australia,1996,Athletics,57,0,2,0,2
AUS,Australia,1996,Badminton,6,0,0,0,0
AUS,Australia,1996,Baseball,1,0,0,0,0
AUS,Australia,1996,Basketball,2,0,0,1,1
AUS,Australia,1996,Beach Volleyball,3,0,0,1,1
AUS,Australia,1996,Boxing,8,0,0,0,0
AUS,Australia,1996,Canoe Slalom,6,0,0,0,0
AUS,Australia,1996,Canoe Sprint,7,0,0,3,3
AUS,Australia,1996,Cycling Mountain Bike,3,0,0,0,0
AUS,Australia,1996,Cycling Road,8,0,0,0,0
AUS,Australia,1996,Cycling Track,9,0,1,4,5
AUS,Australia,1996,Diving,7,0,0,0,0
AUS,Australia,1996,Equestrian Dressage,1,0,0,0,0
AUS,Australia,1996,Equestrian Eventing,4,1,0,0,1
AUS,Australia,1996,Equestrian Jumping,4,0,0,0,0
AUS,Australia,1996,Fencing,1,0,0,0,0
AUS,Australia,1996,Football,1,0,0,0,0
AUS,Australia,1996,Hockey,2,1,0,1,2
AUS,Australia,1996,Judo,12,0,0,0,0
AUS,Australia,1996,Modern Pentathlon,1,0,0,0,0
AUS,Australia,1996,Rowing,13,2,1,3,6
AUS,Australia,1996,Sailing,10,0,1,1,2
AUS,Australia,1996,Shooting,16,2,0,1,3
AUS,Australia,1996,Softball,1,0,0,1,1
AUS,Australia,1996,Swimming,27,2,4,6,12
AUS,Australia,1996,Table Tennis,3,0,0,0,0
AUS,Australia,1996,Tennis,6,1,0,0,1
AUS,Australia,1996,Weightlifting,7,0,0,1,1
AUS,Australia,1996,Wrestling,9,0,0,0,0
AUS,Australia,2000,Archery,6,1,0,0,1
AUS,Australia,2000,Artistic Gymnastics,8,0,0,0,0
AUS,Australia,2000,Artistic Swimming,1,0,0,0,0
AUS,Australia,2000,Athletics,83,1,2,0,3
AUS,Australia,2000,Badminton,6,0,0,0,0
AUS,Australia,2000,Baseball,1,0,0,0,0
AUS,Australia,2000,Basketball,2,0,1,0,1
AUS,Australia,2000,Beach Volleyball,3,1,0,0,1
AUS,Australia,2000,Boxing,9,0,0,0,0
AUS,Australia,2000,Canoe Slalom,4,0,0,0,0
AUS,Australia,2000,Canoe Sprint,7,0,1,1,2
AUS,Australia,2000,Cycling Mountain Bike,5,0,0,0,0
AUS,Australia,2000,Cycling Road,9,0,0,0,0
AUS,Australia,2000,Cycling Track,12,1,2,3,6
AUS,Australia,2000,Diving,6,0,0,2,2
AUS,Australia,2000,Equestrian Dressage,4,0,0,0,0
AUS,Australia,2000,Equestrian Eventing,4,1,1,0,2
AUS,Australia,2000,Equestrian Jumping,4,0,0,0,0
AUS,Australia,2000,Fencing,6,0,0,0,0
AUS,Australia,2000,Football,2,0,0,0,0
AUS,Australia,2000,Handball,2,0,0,0,0
AUS,Australia,2000,Hockey,2,1,0,1,2
AUS,Australia,2000,Judo,14,0,0,1,1
AUS,Australia,2000,Modern Pentathlon,2,0,0,0,0
AUS,Australia,2000,Rhythmic Gymnastics,1,0,0,0,0
AUS,Australia,2000,Rowing,12,0,3,2,5
AUS,Australia,2000,Sailing,11,2,1,1,4
AUS,Australia,2000,Shooting,23,1,1,1,3
AUS,Australia,2000,Softball,1,0,0,1,1
AUS,Australia,2000,Swimming,34,5,9,4,18
